index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
646	800859.0	2021.0	31.0	2.0	1.0	1.0	9200.0	4.0	6.0	0.0	1.0	3.0	7.0	2.333333333333333	2.4	5.8	3.2	4.0	4.0	3.3	3.1	4.5	6.0	3.1	0.0	0.0	0.0
647	800859.0	2022.0	32.0	2.0	1.0	1.0	10700.0	1.0	6.0	0.0	1.0	3.0	6.0	4.0	2.6	5.8	3.2	4.0	4.0	3.3	3.1	4.5	6.0	3.1	0.0	0.0	0.0
762	800994.0	2009.0	59.0	1.0	1.0	0.0	1603.1666072439675	5.0	4.0	0.0	1.0	4.0	6.0	4.666666666666667	1.8	5.4	4.0	4.0	3.9	3.7	3.5	6.0	5.0	3.9	1.0	1.0	1.0
763	800994.0	2010.0	60.0	1.0	1.0	0.0	1603.1666072439675	5.0	4.0	0.0	1.0	3.0	6.0	4.333333333333333	1.2	5.6	3.95	4.05	3.95	3.7	3.55	5.9	6.0	3.9	0.0	0.0	1.0
764	800994.0	2011.0	61.0	1.0	1.0	0.0	1945.627404013092	5.0	4.0	0.0	4.0	4.0	10.0	4.666666666666667	1.0	6.2	3.9	4.1	4.0	3.7	3.6	5.8	6.0	3.9	1.0	1.0	2.0
765	800994.0	2012.0	62.0	1.0	1.0	0.0	1945.627404013092	5.0	4.0	0.0	4.0	4.0	8.0	4.666666666666667	1.6	6.2	3.9	4.0	4.05	3.75	3.4	5.9	4.0	3.9	1.0	1.0	3.0
766	800994.0	2013.0	63.0	1.0	1.0	0.0	1945.627404013092	5.0	4.0	0.0	4.0	4.0	9.0	5.0	1.6	5.2	3.9	3.9	4.1	3.8	3.2	6.0	5.0	3.7	0.0	0.0	3.0
767	800994.0	2014.0	64.0	1.0	1.0	0.0	1996.2163997327416	5.0	4.0	0.0	1.0	4.0	10.0	6.0	1.3	5.2	3.9	4.1	4.4	3.7	3.2	5.8	6.0	3.8	-2.0	-2.0	1.0
768	800994.0	2015.0	65.0	1.0	1.0	0.0	1744.0457004936811	5.0	4.0	0.0	1.0	4.0	10.0	5.333333333333333	1.0	6.2	3.9	4.033333333333333	4.133333333333334	3.766666666666667	3.2	6.033333333333333	4.0	4.2	0.0	0.0	1.0
769	800994.0	2016.0	66.0	1.0	1.0	0.0	1699.8473257638866	5.0	4.0	0.0	3.0	4.0	10.0	3.0	1.4	5.9	3.9	3.9666666666666672	3.866666666666667	3.833333333333333	3.2	6.266666666666666	4.0	3.9	-1.0	-1.0	0.0
770	800994.0	2017.0	67.0	1.0	1.0	0.0	1699.8473257638866	5.0	4.0	0.0	3.0	4.0	10.0	4.333333333333333	1.0	5.6	3.9	3.9	3.6	3.9	3.2	6.5	4.0	3.6	0.0	0.0	0.0
771	800994.0	2018.0	68.0	1.0	1.0	0.0	2115.161249155376	5.0	4.0	0.0	3.0	4.0	9.0	4.666666666666667	1.4	6.0	3.8	3.9	3.8	3.75	3.3	6.05	3.0	3.6	1.0	1.0	1.0
772	800994.0	2019.0	69.0	1.0	1.0	0.0	2115.161249155376	5.0	4.0	0.0	3.0	4.0	10.0	4.0	1.4	5.8	3.7	3.9	4.0	3.6	3.4	5.6	5.0	3.9	1.0	1.0	2.0
773	800994.0	2020.0	70.0	1.0	1.0	0.0	2399.1523784023484	5.0	4.0	0.0	3.0	4.0	9.0	4.333333333333333	1.4	6.0	4.0	4.2	3.7	4.2	3.2	6.1	5.0	3.6	-1.0	-1.0	1.0
774	800994.0	2021.0	71.0	1.0	1.0	0.0	2399.1523784023484	5.0	4.0	0.0	3.0	4.0	10.0	4.666666666666667	1.2	5.8	3.9	4.2	4.2	4.3	3.2	6.4	5.0	3.9	0.0	0.0	1.0
775	800994.0	2022.0	72.0	1.0	1.0	0.0	2399.1523784023484	4.0	4.0	0.0	3.0	3.5	10.0	5.333333333333333	1.3	6.0	3.8	3.9	3.9	3.9	3.4	5.9	6.0	3.7	-1.0	-1.0	0.0
776	800994.0	2023.0	73.0	1.0	1.0	0.0	2399.1523784023484	4.0	4.0	0.0	3.0	3.0	10.0	4.0	1.4	6.0	3.8	3.9	3.9	3.9	3.4	5.9	6.0	3.7	1.0	1.0	1.0
783	801000.0	2022.0	17.0	3.0	2.0	0.0	1900.0	2.0	1.0	2.0	2.0	3.0	7.0	4.666666666666667	2.0	5.2	2.5	4.1	3.7	3.1	3.5	4.8	6.0	3.5	2.0	2.0	2.0
784	801000.0	2023.0	18.0	3.0	2.0	0.0	1900.0	2.0	1.0	2.0	2.0	4.0	7.0	3.0	1.8	5.4	2.5	4.2	3.1	3.2	3.3	4.9	5.0	3.0	-1.0	-1.0	1.0
785	801000.0	2024.0	19.0	3.0	2.0	0.0	1900.0	2.0	1.0	2.0	2.0	4.0	7.0	5.666666666666667	2.2	4.8	2.5	3.6	3.1	3.0	3.3	4.8	4.0	3.2	0.0	0.0	1.0
798	801012.0	2023.0	69.0	2.0	1.0	1.0	8778.026137310448	5.0	5.0	0.0	1.0	3.0	8.0	4.666666666666667	1.6	4.6	3.7	3.7	4.1	2.8	4.0	6.0	4.0	3.3	-2.0	-2.0	4.0
799	801012.0	2024.0	70.0	2.0	1.0	1.0	7028.126485973431	5.0	5.0	0.0	3.0	3.0	9.0	6.333333333333333	1.8	4.4	4.1	3.8	4.4	3.1	4.2	5.6	4.0	3.6	0.0	0.0	4.0
889	801144.0	2009.0	42.0	1.0	1.0	0.0	4260.0	1.0	6.0	0.0	1.0	3.0	4.0	5.0	1.6	4.0	3.2	2.8	3.9	3.2	4.0	7.0	2.0	3.7	0.0	0.0	1.0
890	801144.0	2010.0	43.0	1.0	1.0	0.0	4260.0	1.0	6.0	0.0	1.0	4.0	8.0	4.666666666666667	3.0	4.6	3.4	2.85	3.9	3.45	3.95	7.0	4.0	3.7	-1.0	-1.0	0.0
891	801144.0	2011.0	44.0	1.0	1.0	0.0	4260.0	1.0	6.0	0.0	1.0	3.0	3.0	4.666666666666667	2.2	4.4	3.6	2.9	3.9	3.7	3.9	7.0	4.0	3.7	0.0	0.0	0.0
892	801144.0	2012.0	45.0	1.0	1.0	0.0	4784.0	1.0	6.0	0.0	1.0	4.0	6.0	4.333333333333333	1.0	4.8	3.45	2.8	3.95	3.65	3.95	7.0	2.0	3.7	3.0	3.0	3.0
893	801144.0	2013.0	46.0	1.0	1.0	0.0	4784.0	1.0	6.0	0.0	1.0	3.0	8.0	3.6666666666666665	1.2	4.6	3.3	2.7	4.0	3.6	4.0	7.0	2.5	4.0	-3.0	-3.0	0.0
894	801144.0	2014.0	47.0	1.0	1.0	0.0	4784.0	1.0	6.0	0.0	1.0	3.0	7.0	5.0	1.1	5.0	3.4	3.1	4.2	3.5	3.9	7.0	3.0	4.0	0.0	0.0	0.0
895	801144.0	2015.0	48.0	1.0	1.0	0.0	4784.0	1.0	6.0	0.0	1.0	3.0	8.0	4.333333333333333	1.0	5.4	3.4333333333333336	3.066666666666667	4.166666666666666	3.6666666666666665	3.833333333333333	7.0	2.0	4.0	2.0	2.0	2.0
896	801144.0	2016.0	49.0	1.0	1.0	0.0	4567.0	1.0	6.0	0.0	1.0	3.0	8.0	4.0	1.2	5.5	3.4666666666666663	3.033333333333333	4.133333333333334	3.833333333333333	3.766666666666667	7.0	3.0	4.2	-2.0	-2.0	0.0
897	801144.0	2017.0	50.0	1.0	1.0	0.0	4567.0	1.0	6.0	0.0	1.0	3.0	7.0	5.0	1.8	5.6	3.5	3.0	4.1	4.0	3.7	7.0	4.0	4.4	0.0	0.0	0.0
898	801144.0	2018.0	51.0	1.0	1.0	0.0	4714.0	1.0	6.0	0.0	1.0	3.0	9.0	5.0	2.6	6.0	3.6	3.1	4.25	3.9	3.9	7.0	5.0	3.9	0.0	0.0	0.0
899	801144.0	2019.0	52.0	1.0	1.0	0.0	5122.0	1.0	6.0	0.0	1.0	3.0	8.0	6.0	1.0	4.6	3.7	3.2	4.4	3.8	4.1	7.0	2.0	4.2	0.0	0.0	0.0
900	801144.0	2020.0	53.0	1.0	1.0	0.0	5297.0	1.0	6.0	0.0	1.0	3.0	8.0	5.666666666666667	1.0	6.0	3.8	3.1	4.3	4.4	4.3	7.0	2.0	4.4	0.0	0.0	0.0
901	801144.0	2021.0	54.0	1.0	1.0	0.0	5297.0	2.0	6.0	0.0	1.0	3.0	8.0	3.333333333333333	1.8	5.0	3.2	3.0	4.1	4.4	3.7	7.0	1.0	4.3	0.0	0.0	0.0
902	801144.0	2022.0	55.0	1.0	1.0	0.0	5297.0	2.0	6.0	0.0	1.0	4.0	9.0	4.666666666666667	1.0	6.0	3.5	3.0	4.4	4.2	4.0	7.0	3.0	4.1	0.0	0.0	0.0
903	801144.0	2023.0	56.0	1.0	1.0	0.0	5614.0	2.0	6.0	0.0	1.0	3.0	8.0	3.6666666666666665	1.2	6.0	3.6	2.6	4.3	4.0	4.2	7.0	1.0	4.1	0.0	0.0	0.0
904	801144.0	2024.0	57.0	1.0	1.0	0.0	5926.0	2.0	6.0	0.0	1.0	2.0	9.0	3.6666666666666665	1.0	6.0	3.5	2.5	4.2	3.9	4.0	7.0	1.0	4.3	0.0	0.0	0.0
971	801257.0	2010.0	18.0	4.0	2.0	1.0	6755.422019785379	5.0	4.0	2.0	2.0	3.0	8.0	4.666666666666667	2.6	6.0	3.25	3.15	2.85	3.0	3.4	3.9	2.0	3.0	-4.0	-4.0	0.0
972	801257.0	2011.0	19.0	4.0	2.0	1.0	4817.186752505744	5.0	4.0	2.0	1.0	3.0	9.0	4.666666666666667	1.6	3.0	3.1	3.0	2.6	3.6	3.5	5.7	3.0	3.0	0.0	0.0	0.0
973	801257.0	2012.0	20.0	4.0	2.0	1.0	5563.870274819679	5.0	4.0	2.0	9.0	5.0	9.0	6.333333333333333	1.8	2.4	3.033333333333333	3.1000000000000005	2.966666666666667	2.966666666666667	3.2	4.266666666666667	2.6666666666666665	3.0	6.0	6.0	6.0
974	801257.0	2013.0	21.0	1.0	2.0	0.0	291.63700248828854	5.0	4.0	0.0	9.0	4.0	10.0	4.333333333333333	1.8	1.8000000000000005	2.966666666666667	3.2	3.333333333333333	2.333333333333333	2.9	2.833333333333333	2.333333333333333	3.0	0.0	0.0	6.0
975	801257.0	2014.0	22.0	2.0	2.0	1.0	2702.76278104625	5.0	4.0	0.0	1.0	3.5	0.0	5.666666666666667	3.0	1.2	2.9	3.3	3.7	1.7	2.6	1.4	2.0	3.0	-1.0	-1.0	5.0
976	801257.0	2015.0	23.0	2.0	2.0	1.0	2702.76278104625	5.0	4.0	0.0	1.0	3.0	6.0	5.0	4.2	1.0	2.5	3.0	3.525	1.825	2.725	2.225	1.0	2.4	1.0	1.0	6.0
977	801257.0	2016.0	24.0	2.0	2.0	0.0	2950.5464918347834	5.0	4.0	0.0	1.0	3.0	10.0	3.6666666666666665	1.8	2.0	2.1	2.7	3.35	1.95	2.85	3.05	1.0	2.6	-6.0	-6.0	0.0
978	801257.0	2018.0	26.0	2.0	2.0	0.0	3198.3302026233173	5.0	4.0	0.0	1.0	4.0	10.0	3.6666666666666665	3.8	3.0	1.7	2.4	3.175	2.075	2.975	3.875	1.0	2.8	0.5	1.0	1.0
979	801257.0	2022.0	30.0	2.0	2.0	0.0	3446.1139134118507	1.0	4.0	1.0	1.0	3.0	1.0	6.0	1.8	4.0	1.3	2.1	3.0	2.2	3.1	4.7	1.0	3.0	0.5	2.0	3.0
980	801257.0	2023.0	31.0	2.0	2.0	0.0	3446.1139134118507	1.0	4.0	1.0	1.0	3.0	7.0	5.333333333333333	4.6	4.0	1.3	2.1	3.0	2.2	3.1	4.7	1.0	3.0	0.0	0.0	3.0
1035	801306.0	2009.0	20.0	4.0	1.0	1.0	7392.0	2.0	3.0	2.0	2.0	2.0	8.0	4.666666666666667	2.2	5.8	2.4	3.4	3.1	4.2	4.4	5.9	3.0	3.4	-2.0	-2.0	0.0
1036	801306.0	2010.0	21.0	4.0	1.0	1.0	7248.0	2.0	3.0	2.0	2.0	3.0	8.0	4.666666666666667	2.2	5.2	2.4	3.4	3.1	4.2	4.4	5.9	4.0	3.4	0.0	0.0	0.0
1037	801306.0	2012.0	23.0	4.0	1.0	1.0	7248.0	2.0	3.0	2.0	2.0	2.5	8.0	3.6666666666666665	2.4	4.6	2.4	3.4	3.1	4.2	4.4	5.9	4.0	3.4	1.5	3.0	3.0
1038	801306.0	2013.0	24.0	4.0	1.0	1.0	7581.637051781988	2.0	3.0	2.0	2.0	2.0	8.0	5.0	2.6	4.6	2.4	3.4	3.1	4.2	4.4	5.9	4.0	3.4	-3.0	-3.0	0.0
1072	801372.0	2021.0	33.0	2.0	1.0	1.0	7191.2269496681065	4.0	5.0	0.0	1.0	4.0	4.0	5.333333333333333	2.2	5.0	2.2	3.7	4.1	2.6	3.7	3.5	3.0	3.2	0.0	0.0	0.0
1073	801372.0	2022.0	34.0	2.0	1.0	1.0	7200.0	2.0	5.0	0.0	1.0	3.0	7.0	3.6666666666666665	2.6	5.4	2.2	4.2	4.3	2.5	3.7	3.3	4.0	3.3	1.0	1.0	1.0
1074	801372.0	2023.0	35.0	2.0	1.0	1.0	7500.0	2.0	5.0	0.0	1.0	3.0	7.0	4.666666666666667	2.6	5.0	1.9	4.1	3.6	2.0	3.8	2.2	2.0	2.8	-1.0	-1.0	0.0
1075	801372.0	2024.0	36.0	2.0	1.0	1.0	7900.0	2.0	5.0	0.0	1.0	3.0	6.0	4.666666666666667	3.4	5.0	1.9	4.1	3.6	2.0	3.8	2.2	2.0	2.8	2.0	2.0	2.0
1142	801470.0	2009.0	40.0	5.0	2.0	1.0	6855.427381935471	2.0	6.0	3.0	1.0	4.0	7.0	6.0	1.6	5.4	2.0	2.9	3.8	4.6	3.6	7.0	1.0	4.0	1.0	1.0	3.0
1143	801470.0	2010.0	41.0	5.0	2.0	1.0	7007.918269220681	2.0	6.0	3.0	1.0	4.0	8.0	6.333333333333333	1.8	5.6	2.0	2.9	3.8	4.6	3.6	7.0	1.25	4.0	1.0	1.0	4.0
1144	801470.0	2011.0	42.0	5.0	2.0	1.0	7411.553532473248	2.0	6.0	3.0	1.0	4.0	7.0	5.666666666666667	2.2	5.8	2.0	2.9	3.8	4.6	3.6	7.0	1.5	4.0	0.0	0.0	4.0
1145	801470.0	2012.0	43.0	5.0	2.0	1.0	7633.137306174816	2.0	6.0	3.0	1.0	3.5	7.0	6.333333333333333	2.2	6.0	2.0	2.9	3.8	4.6	3.6	7.0	1.75	4.0	1.0	1.0	5.0
1146	801470.0	2015.0	46.0	5.0	2.0	1.0	8464.411975265044	2.0	6.0	3.0	1.0	3.0	6.0	6.333333333333333	2.2	6.2	2.0	2.9	3.8	4.6	3.6	7.0	2.0	4.0	-0.6666666666666666	-2.0	3.0
1147	801470.0	2017.0	48.0	5.0	2.0	1.0	8572.485624514084	2.0	6.0	3.0	1.0	4.0	4.0	6.0	1.8	6.2	2.0	2.9	3.8	4.6	3.6	7.0	2.0	4.0	0.5	1.0	4.0
1148	801470.0	2020.0	51.0	5.0	2.0	1.0	9049.779921650392	2.0	6.0	3.0	1.0	3.0	0.0	7.0	1.6	6.2	2.0	2.9	3.8	4.6	3.6	7.0	2.0	4.0	0.3333333333333333	1.0	5.0
1194	801544.0	2018.0	75.0	1.0	1.0	0.0	2700.0	2.0	1.0	0.0	3.0	2.0	10.0	4.666666666666667	2.0	5.0	4.4	4.75	4.25	4.0	2.7	6.4	6.0	3.8	-1.0	-1.0	0.0
1195	801544.0	2019.0	76.0	1.0	1.0	0.0	2700.0	2.0	1.0	0.0	3.0	2.0	10.0	4.0	2.2	5.8	4.2	4.7	4.0	3.8	2.8	6.6	6.0	3.8	1.0	1.0	1.0
1225	801559.0	2015.0	45.0	3.0	2.0	1.0	3261.0	3.0	4.0	1.0	6.0	3.0	10.0	2.0	2.0	3.6	4.0	4.1	3.7	3.0	3.3	5.0	5.0	3.1	1.0	1.0	1.0
1226	801559.0	2016.0	46.0	3.0	2.0	1.0	3329.0	3.0	4.0	1.0	6.0	3.0	10.0	5.0	3.0	4.2	4.15	4.4	3.6	2.85	3.45	4.85	5.0	2.95	1.0	1.0	2.0
1227	801559.0	2017.0	47.0	3.0	2.0	1.0	3650.0	3.0	4.0	1.0	6.0	3.0	8.0	3.6666666666666665	2.4	4.8	4.3	4.7	3.5	2.7	3.6	4.7	5.0	2.8	-2.0	-2.0	0.0
1228	801559.0	2018.0	48.0	3.0	2.0	1.0	3691.0	2.0	4.0	1.0	6.0	3.0	9.0	4.333333333333333	2.4	5.6	4.25	4.6	3.6	2.95	3.7	4.6	2.0	2.6	0.0	0.0	0.0
1229	801559.0	2019.0	49.0	3.0	2.0	1.0	3922.0	2.0	4.0	1.0	6.0	2.0	9.0	4.0	2.4	4.4	4.2	4.5	3.7	3.2	3.8	4.5	4.0	2.8	1.0	1.0	1.0
1230	801559.0	2020.0	50.0	3.0	2.0	1.0	4173.0	2.0	4.0	1.0	6.0	3.0	7.0	6.333333333333333	2.0	5.6	3.8	4.1	3.5	3.5	3.5	3.7	4.0	2.8	0.0	0.0	1.0
1231	801559.0	2021.0	51.0	3.0	2.0	1.0	4408.0	2.0	4.0	1.0	6.0	3.0	8.0	4.666666666666667	2.4	5.0	3.3	4.2	3.5	3.0	3.3	4.0	4.0	2.7	-1.0	-1.0	0.0
1232	801559.0	2022.0	52.0	3.0	2.0	1.0	4523.0	2.0	4.0	1.0	6.0	3.0	8.0	6.666666666666667	2.2	5.0	3.4	4.0	3.7	3.4	3.5	4.2	3.0	2.8	0.0	0.0	0.0
1233	801559.0	2023.0	53.0	3.0	2.0	1.0	5750.0	2.0	4.0	1.0	6.0	3.0	10.0	5.666666666666667	2.0	5.2	3.7	4.4	3.5	2.9	3.4	3.4	3.0	2.6	0.0	0.0	0.0
1234	801559.0	2024.0	54.0	3.0	2.0	1.0	7910.0	2.0	4.0	1.0	6.0	3.0	9.0	4.333333333333333	2.2	5.0	3.7	4.1	3.6	3.1	3.4	4.1	4.0	2.7	0.0	0.0	0.0
1235	801568.0	2016.0	61.0	4.0	1.0	1.0	9000.0	1.0	6.0	2.0	1.0	3.0	8.0	3.333333333333333	1.6	6.4	4.1	4.0	3.6	4.7	3.9	6.5	4.5	4.2	0.0	0.0	0.0
1236	801568.0	2017.0	62.0	2.0	1.0	1.0	9000.0	1.0	6.0	0.0	1.0	4.0	9.0	5.0	1.4	6.6	4.1	4.0	3.6	4.7	3.9	6.5	4.0	4.2	1.0	1.0	1.0
1237	801568.0	2018.0	63.0	2.0	1.0	1.0	7400.0	1.0	6.0	0.0	1.0	3.0	8.0	4.333333333333333	1.6	6.4	4.1	4.0	3.733333333333333	4.7333333333333325	3.9666666666666655	6.666666666666667	5.0	4.1	-1.0	-1.0	0.0
1238	801568.0	2019.0	64.0	2.0	1.0	1.0	7400.0	1.0	6.0	0.0	1.0	4.0	7.0	4.333333333333333	1.4	6.6	4.1	4.0	3.866666666666666	4.766666666666667	4.033333333333333	6.833333333333333	5.0	4.2	1.0	1.0	1.0
1239	801568.0	2020.0	65.0	2.0	1.0	1.0	7400.0	1.0	6.0	0.0	1.0	4.0	8.0	2.333333333333333	1.4	6.8	4.1	4.0	4.0	4.8	4.1	7.0	5.0	4.3	-1.0	-1.0	0.0
1240	801568.0	2021.0	66.0	2.0	1.0	1.0	7400.0	1.0	6.0	0.0	1.0	4.0	8.0	4.666666666666667	1.4	6.8	4.1	4.15	4.05	4.5	4.1	6.85	5.0	4.35	0.0	0.0	0.0
1241	801568.0	2023.0	68.0	2.0	1.0	1.0	7500.0	1.0	6.0	0.0	3.0	5.0	10.0	4.0	1.2	6.8	4.1	4.3	4.1	4.2	4.1	6.7	5.0	4.4	0.5	1.0	1.0
1242	801568.0	2024.0	69.0	2.0	1.0	1.0	10500.0	1.0	6.0	0.0	3.0	4.0	9.0	5.0	1.4	6.8	4.1	4.1	4.0	4.5	4.1	7.0	4.0	4.5	-1.0	-1.0	0.0
1259	801577.0	2009.0	39.0	4.0	1.0	1.0	3778.695437025216	4.0	2.0	2.0	1.0	4.0	9.0	4.0	1.0	6.0	3.3	3.1	3.3	4.1	2.6	6.3	4.0	3.6	-1.0	-1.0	0.0
1260	801577.0	2010.0	40.0	4.0	1.0	1.0	3778.695437025216	4.0	2.0	2.0	1.0	4.0	9.0	3.333333333333333	1.4	6.0	3.1	3.1	3.35	4.3	2.6	6.45	2.0	3.6	0.0	0.0	0.0
1261	801577.0	2011.0	41.0	4.0	1.0	1.0	3714.624085774938	4.0	2.0	2.0	1.0	4.0	9.0	3.6666666666666665	1.6	6.0	2.9	3.1	3.4	4.5	2.6	6.6	3.0	3.6	1.0	1.0	1.0
1262	801577.0	2012.0	42.0	4.0	1.0	1.0	3360.471329458102	4.0	2.0	2.0	1.0	4.0	9.0	3.6666666666666665	1.2	6.0	2.8	2.8	3.55	4.3	2.55	6.7	3.0	3.6	2.0	2.0	3.0
1263	801577.0	2013.0	43.0	4.0	1.0	1.0	3143.01784992994	4.0	2.0	2.0	1.0	4.0	9.0	5.0	2.2	6.0	2.7	2.5	3.7	4.1	2.5	6.8	3.0	3.6	-3.0	-3.0	0.0
1264	801577.0	2014.0	44.0	4.0	1.0	1.0	3143.01784992994	4.0	2.0	2.0	1.0	4.0	9.0	5.666666666666667	1.9	6.0	3.6	3.3	3.2	4.1	2.3	6.9	3.0	3.8	1.0	1.0	1.0
1265	801577.0	2015.0	45.0	4.0	1.0	1.0	3115.743838260368	4.0	2.0	2.0	1.0	4.0	9.0	5.333333333333333	1.6	6.8	3.666666666666667	3.4	3.1666666666666665	4.133333333333333	2.466666666666667	6.866666666666667	3.0	3.8	0.0	0.0	1.0
1266	801577.0	2016.0	46.0	4.0	1.0	1.0	3100.03036551202	4.0	2.0	2.0	1.0	4.0	9.0	5.333333333333333	1.6	6.4	3.733333333333333	3.5	3.1333333333333337	4.166666666666666	2.6333333333333337	6.833333333333333	3.5	3.85	-1.0	-1.0	0.0
1267	801577.0	2017.0	47.0	4.0	1.0	1.0	3100.03036551202	4.0	2.0	2.0	1.0	4.0	9.0	5.333333333333333	1.4	6.0	3.8	3.6	3.1	4.2	2.8	6.8	4.0	3.9	1.0	1.0	1.0
1268	801577.0	2018.0	48.0	4.0	1.0	1.0	3100.03036551202	4.0	2.0	2.0	1.0	4.0	9.0	5.666666666666667	1.4	6.2	3.35	3.2	3.15	4.1	2.55	6.65	3.0	4.0	1.0	1.0	2.0
1269	801577.0	2019.0	49.0	4.0	1.0	1.0	4700.030365512021	4.0	2.0	2.0	1.0	4.0	9.0	5.666666666666667	1.6	6.0	2.9	2.8	3.2	4.0	2.3	6.5	3.0	4.1	-2.0	-2.0	0.0
1270	801577.0	2020.0	50.0	4.0	1.0	1.0	6491.257315180126	4.0	2.0	2.0	1.0	4.0	9.0	5.0	1.4	6.4	3.1	2.9	3.5	4.1	2.5	6.8	4.0	3.7	0.0	0.0	0.0
1271	801577.0	2021.0	51.0	4.0	1.0	1.0	10776.379969992417	4.0	2.0	2.0	1.0	4.0	9.0	5.333333333333333	1.4	6.0	2.8	2.8	3.5	4.0	2.5	6.7	4.0	3.5	0.0	0.0	0.0
1272	801577.0	2022.0	52.0	4.0	1.0	1.0	10331.010105819008	3.0	2.0	2.0	1.0	3.0	9.0	5.666666666666667	1.4	6.0	3.0	2.7	3.5	3.8	2.7	6.3	4.0	3.4	1.0	1.0	1.0
1273	801577.0	2023.0	53.0	4.0	1.0	1.0	10331.010105819008	3.0	2.0	2.0	1.0	4.0	9.0	5.333333333333333	1.4	6.0	3.2	3.2	3.3	4.1	2.4	5.8	4.0	3.9	-1.0	-1.0	0.0
1274	801577.0	2024.0	54.0	4.0	1.0	1.0	11771.855738177304	3.0	2.0	2.0	1.0	3.0	9.0	5.333333333333333	1.0	6.0	3.1	3.3	3.3	3.9	2.5	6.6	4.0	4.0	0.0	0.0	0.0
1324	801635.0	2009.0	39.0	5.0	2.0	1.0	4100.0	5.0	5.0	3.0	4.0	4.0	6.0	3.6666666666666665	1.6	5.2	3.5	3.9	4.7	3.9	3.7	6.2	4.0	3.5	1.0	1.0	1.0
1325	801635.0	2010.0	40.0	5.0	2.0	1.0	4900.0	5.0	5.0	3.0	1.0	4.0	9.0	4.0	2.0	6.0	3.65	3.95	4.75	3.95	3.8	6.3	5.0	3.5	-1.0	-1.0	0.0
1326	801635.0	2011.0	41.0	5.0	2.0	1.0	4900.0	5.0	5.0	3.0	1.0	4.0	7.0	4.333333333333333	1.4	5.8	3.8	4.0	4.8	4.0	3.9	6.4	4.0	3.5	0.0	0.0	0.0
1327	801635.0	2012.0	42.0	5.0	2.0	1.0	4900.0	5.0	5.0	3.0	4.0	4.0	6.0	4.333333333333333	1.4	5.0	3.55	3.85	4.8	3.85	3.75	6.4	6.0	3.5	3.0	3.0	3.0
1328	801635.0	2013.0	43.0	5.0	2.0	1.0	4400.0	5.0	5.0	3.0	4.0	4.0	8.0	4.333333333333333	1.2	4.8	3.3	3.7	4.8	3.7	3.6	6.4	6.0	3.9	-3.0	-3.0	0.0
1329	801635.0	2014.0	44.0	5.0	2.0	1.0	4400.0	5.0	5.0	3.0	4.0	4.0	9.0	4.666666666666667	1.3	3.8	3.6	4.4	4.6	3.5	4.1	6.3	6.0	3.5	0.0	0.0	0.0
1330	801635.0	2015.0	45.0	5.0	2.0	1.0	4400.0	5.0	5.0	3.0	4.0	4.0	9.0	4.666666666666667	1.4	4.4	3.7	4.4	4.533333333333333	3.633333333333333	4.066666666666666	6.2333333333333325	2.0	3.9	0.0	0.0	0.0
1331	801635.0	2016.0	46.0	5.0	2.0	1.0	4700.0	5.0	5.0	3.0	5.0	4.0	9.5	3.6666666666666665	1.2	4.5	3.8	4.4	4.466666666666667	3.7666666666666657	4.033333333333333	6.166666666666666	4.0	4.0	0.0	0.0	0.0
1332	801635.0	2017.0	47.0	5.0	2.0	1.0	4750.0	5.0	5.0	3.0	5.0	4.0	10.0	4.0	1.0	4.6	3.9	4.4	4.4	3.9	4.0	6.1	6.0	4.1	0.0	0.0	0.0
1333	801635.0	2018.0	48.0	5.0	2.0	1.0	5000.0	5.0	5.0	3.0	5.0	4.0	9.0	4.333333333333333	1.0	5.4	3.65	4.3	4.65	4.25	4.1	6.4	3.0	4.2	0.0	0.0	0.0
1334	801635.0	2019.0	49.0	5.0	2.0	1.0	5000.0	5.0	5.0	3.0	5.0	4.0	8.0	3.0	1.4	5.6	3.4	4.2	4.9	4.6	4.2	6.7	4.0	3.8	0.0	0.0	0.0
1335	801635.0	2020.0	50.0	5.0	2.0	1.0	5000.0	5.0	5.0	3.0	5.0	4.0	7.0	5.333333333333333	1.2	5.8	4.2	3.7	4.7	4.4	3.9	6.9	3.0	4.4	0.0	0.0	0.0
1336	801635.0	2021.0	51.0	5.0	2.0	1.0	5000.0	5.0	5.0	3.0	5.0	4.0	8.0	5.333333333333333	1.4	5.8	3.8	4.1	4.9	4.5	4.2	6.3	4.0	4.2	0.0	0.0	0.0
1337	801635.0	2022.0	52.0	5.0	2.0	1.0	7750.0	5.0	5.0	3.0	5.0	5.0	8.0	4.666666666666667	1.0	6.0	3.2	3.9	4.9	3.6	3.7	6.0	5.0	3.7	0.0	0.0	0.0
1338	801635.0	2023.0	53.0	5.0	2.0	1.0	8200.0	5.0	5.0	3.0	5.0	4.0	8.0	4.666666666666667	1.2	5.2	3.6	3.7	4.8	4.0	4.2	6.2	4.0	3.8	0.0	0.0	0.0
