index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
572	800750.0	2014.0	52.0	3.0	2.0	1.0	7647.313036563248	4.0	6.0	1.0	1.0	5.0	7.0	5.0	1.7	5.8	2.9	3.1	3.8	4.8	2.8	5.5	3.6666666666666665	3.7	0.0	0.0	0.0
573	800750.0	2015.0	53.0	3.0	2.0	1.0	8047.313036563248	4.0	6.0	1.0	1.0	5.0	6.0	5.0	1.6	5.6	2.9	3.0	3.9	5.0	2.8	5.5	4.0	4.0	0.0	0.0	0.0
574	800750.0	2016.0	54.0	3.0	2.0	1.0	9682.02352430825	4.0	6.0	1.0	1.0	4.0	7.0	5.333333333333333	1.6	5.6	2.95	3.15	3.85	4.9	2.65	5.05	4.0	3.9	0.0	0.0	0.0
575	800750.0	2017.0	55.0	3.0	2.0	1.0	9682.02352430825	4.0	6.0	1.0	1.0	4.0	7.0	4.666666666666667	2.0	5.6	3.0	3.3	3.8	4.8	2.5	4.6	4.0	3.8	0.0	0.0	0.0
576	800750.0	2018.0	56.0	3.0	2.0	1.0	10582.02352430825	5.0	6.0	1.0	1.0	4.0	6.0	5.333333333333333	1.6	6.0	2.95	3.2	3.7	4.65	2.55	4.55	4.0	3.9	0.0	0.0	0.0
577	800750.0	2019.0	57.0	3.0	2.0	1.0	10582.02352430825	5.0	6.0	1.0	1.0	4.0	6.0	4.333333333333333	2.0	6.0	2.9	3.1	3.6	4.5	2.6	4.5	2.0	3.2	0.0	0.0	0.0
578	800750.0	2020.0	58.0	3.0	2.0	1.0	10582.02352430825	5.0	6.0	1.0	1.0	3.0	8.0	4.333333333333333	2.0	5.6	2.8	3.3	3.8	4.8	2.3	4.3	2.0	3.7	0.0	0.0	0.0
579	800750.0	2021.0	59.0	3.0	2.0	1.0	11082.02352430825	5.0	6.0	1.0	1.0	4.0	6.0	5.0	2.2	6.0	2.8	3.0	3.8	4.7	2.6	4.4	4.0	4.0	0.0	0.0	0.0
580	800750.0	2022.0	60.0	2.0	2.0	1.0	8972.81394040167	4.0	6.0	0.0	1.0	4.0	7.0	5.0	1.8	6.0	2.8	3.0	3.7	5.0	2.7	5.0	4.0	4.2	0.0	0.0	0.0
581	800750.0	2023.0	61.0	2.0	2.0	1.0	9372.52614482911	4.0	6.0	0.0	1.0	3.0	7.0	4.5	2.0	6.0	2.8	2.95	3.7	4.9	2.55	4.7	4.0	3.8	0.0	0.0	0.0
582	800750.0	2024.0	62.0	2.0	2.0	1.0	9997.363653522138	4.0	6.0	0.0	1.0	4.0	7.0	5.0	1.6	6.0	2.8	2.9	3.7	4.8	2.4	4.4	4.0	3.4	0.0	0.0	0.0
599	800775.0	2013.0	44.0	5.0	1.0	1.0	7381.0	4.0	6.0	3.0	1.0	3.0	8.0	5.0	2.8	3.8	2.7	3.9	3.4	3.7	3.5	6.7	4.0	3.9	-1.0	-1.0	2.0
600	800775.0	2014.0	45.0	5.0	1.0	1.0	7381.0	4.0	6.0	3.0	1.0	3.0	7.0	4.666666666666667	2.4	5.0	2.5	4.4	3.9	4.2	4.0	6.6	5.0	4.0	-1.0	-1.0	1.0
601	800775.0	2015.0	46.0	5.0	1.0	1.0	7784.0	4.0	6.0	3.0	1.0	3.0	8.0	5.0	2.0	5.0	2.6	4.233333333333333	3.8	4.066666666666666	3.9	6.333333333333333	4.0	3.7	-1.0	-1.0	0.0
602	800775.0	2016.0	47.0	5.0	1.0	1.0	7784.0	4.0	6.0	3.0	1.0	3.0	8.0	4.0	1.8	4.9	2.7	4.066666666666666	3.7000000000000006	3.9333333333333336	3.8	6.066666666666668	4.0	3.7	1.0	1.0	1.0
603	800775.0	2017.0	48.0	5.0	1.0	1.0	7784.0	4.0	6.0	3.0	1.0	3.0	7.0	5.0	2.8	4.8	2.8	3.9	3.6	3.8	3.7	5.8	4.0	3.7	-1.0	-1.0	0.0
604	800775.0	2018.0	49.0	5.0	1.0	1.0	7784.0	5.0	6.0	3.0	1.0	3.0	8.0	4.666666666666667	1.6	5.8	2.7	3.95	3.85	4.15	3.8	6.35	5.0	3.8	1.0	1.0	1.0
605	800775.0	2019.0	50.0	5.0	1.0	1.0	7984.0	5.0	6.0	3.0	1.0	3.0	8.0	4.333333333333333	1.8	5.2	2.6	4.0	4.1	4.5	3.9	6.9	4.0	3.8	-1.0	-1.0	0.0
606	800775.0	2020.0	51.0	5.0	1.0	1.0	7984.0	5.0	6.0	3.0	1.0	3.0	8.0	5.0	1.6	5.2	2.5	4.1	3.6	4.3	3.8	7.0	4.0	3.8	0.0	0.0	0.0
607	800775.0	2021.0	52.0	5.0	1.0	1.0	7984.0	5.0	6.0	3.0	1.0	4.0	8.0	4.333333333333333	1.6	5.6	2.5	3.8	4.1	3.9	4.0	6.9	6.0	3.7	0.0	0.0	0.0
608	800775.0	2022.0	53.0	5.0	1.0	1.0	7984.0	5.0	6.0	3.0	1.0	3.0	8.0	4.666666666666667	1.6	5.6	2.6	4.2	4.1	4.5	4.3	6.0	5.0	3.4	0.0	0.0	0.0
609	800775.0	2023.0	54.0	5.0	1.0	1.0	8394.0	5.0	6.0	3.0	1.0	3.0	8.0	5.0	1.2	5.8	2.8	4.2	4.0	4.4	3.9	6.5	4.0	3.9	2.0	2.0	2.0
610	800775.0	2024.0	55.0	5.0	1.0	1.0	10374.011238841736	5.0	6.0	3.0	1.0	4.0	8.0	4.0	1.6	5.4	2.8	4.1	3.7	4.3	3.9	6.6	4.0	4.0	-2.0	-2.0	0.0
627	800829.0	2023.0	19.0	4.0	2.0	0.0	15250.0	2.0	3.0	3.0	2.0	3.0	5.0	3.0	3.4	4.2	2.4	3.5	3.2	2.6	3.3	3.7	5.0	2.9	4.0	4.0	5.0
628	800829.0	2024.0	20.0	4.0	2.0	0.0	15250.0	2.0	3.0	3.0	2.0	3.0	7.0	3.333333333333333	4.0	4.0	2.5	3.5	3.3	3.2	2.7	4.0	4.0	2.9	-3.0	-3.0	2.0
629	800848.0	2011.0	25.0	4.0	1.0	1.0	4617.139085194038	5.0	2.0	2.0	2.0	4.0	3.0	5.666666666666667	2.0	5.0	3.5	3.5	3.8	3.8	3.5	6.0	4.0	3.9	1.0	1.0	5.0
630	800848.0	2012.0	26.0	4.0	1.0	1.0	4438.454865815962	5.0	2.0	2.0	2.0	4.0	4.0	5.333333333333333	1.4	5.3	3.6	3.65	4.0	3.85	3.75	5.95	4.0	3.9	-2.0	-2.0	3.0
631	800848.0	2013.0	27.0	4.0	1.0	1.0	4770.519965539454	5.0	2.0	2.0	2.0	5.0	3.0	5.0	1.4	5.6	3.7	3.8	4.2	3.9	4.0	5.9	4.0	3.9	2.0	2.0	5.0
632	800848.0	2014.0	28.0	4.0	1.0	1.0	4819.629932257609	5.0	2.0	2.0	2.0	4.5	6.0	3.6666666666666665	1.6	5.0	3.4	3.9	4.2	4.0	3.5	6.0	4.0	3.5	1.0	1.0	6.0
633	800848.0	2015.0	29.0	4.0	1.0	1.0	4866.421889135527	5.0	2.0	2.0	2.0	4.0	5.0	4.0	1.8	4.8	3.4	3.866666666666666	4.166666666666667	3.866666666666667	3.5	5.8	4.0	3.6	0.0	0.0	6.0
634	800848.0	2016.0	30.0	4.0	1.0	1.0	5434.185716559499	5.0	2.0	2.0	1.0	4.0	5.0	4.333333333333333	2.6	4.5	3.4	3.8333333333333335	4.133333333333333	3.733333333333333	3.5	5.6	4.0	3.75	0.0	0.0	6.0
635	800848.0	2017.0	31.0	4.0	1.0	1.0	5656.657586851914	5.0	5.0	2.0	1.0	4.0	7.0	4.333333333333333	1.6	4.2	3.4	3.8	4.1	3.6	3.5	5.4	4.0	3.9	-1.0	-1.0	5.0
636	800848.0	2018.0	32.0	4.0	1.0	1.0	6345.438792386558	4.0	5.0	2.0	1.0	4.0	8.0	3.6666666666666665	1.6	4.6	3.55	3.7	4.15	3.55	3.75	5.5	5.0	3.9	-2.0	-2.0	3.0
637	800848.0	2019.0	33.0	4.0	1.0	1.0	6602.13699389153	4.0	5.0	2.0	1.0	4.0	5.0	5.666666666666667	2.0	5.2	3.7	3.6	4.2	3.5	4.0	5.6	3.0	3.6	-3.0	-3.0	0.0
638	800848.0	2020.0	34.0	4.0	1.0	1.0	6853.206870589987	4.0	5.0	2.0	1.0	4.0	6.0	6.0	1.8	5.0	3.5	3.9	4.1	3.9	4.0	6.0	4.0	3.7	4.0	4.0	4.0
639	800848.0	2021.0	35.0	4.0	1.0	1.0	6499.239827901823	4.0	5.0	2.0	1.0	4.0	6.0	4.666666666666667	1.6	4.8	3.6	3.7	4.4	3.8	4.0	5.9	4.0	3.6	0.0	0.0	4.0
640	800848.0	2022.0	36.0	1.0	1.0	0.0	5308.886545401532	4.0	5.0	0.0	1.0	4.0	6.0	6.0	2.0	5.4	3.7	3.8	3.8	3.7	4.0	5.8	4.0	3.5	1.0	1.0	5.0
641	800848.0	2023.0	37.0	1.0	1.0	0.0	5325.122520176694	4.0	5.0	0.0	1.0	5.0	6.0	5.666666666666667	1.4	5.4	3.7	3.8	3.8	3.7	4.0	5.8	4.0	3.5	0.0	0.0	5.0
642	800848.0	2024.0	38.0	1.0	1.0	0.0	5562.217302644596	4.0	5.0	0.0	1.0	5.0	7.0	5.0	1.4	5.4	3.7	3.8	3.8	3.7	4.0	5.8	4.0	3.5	0.0	0.0	5.0
714	800909.0	2009.0	31.0	3.0	2.0	1.0	6830.0	1.0	5.0	1.0	1.0	3.0	7.0	3.6666666666666665	1.6	6.2	4.0	4.1	2.9	4.1	3.7	5.5	6.0	3.6	0.0	0.0	0.0
715	800909.0	2010.0	32.0	4.0	2.0	1.0	7255.0	1.0	5.0	2.0	1.0	3.0	8.0	4.0	1.7	5.6	3.9	3.95	2.95	3.95	3.45	5.05	5.0	3.6	0.0	0.0	0.0
716	800909.0	2011.0	33.0	4.0	2.0	1.0	6919.0	1.0	5.0	2.0	1.0	3.0	7.0	4.333333333333333	1.8	5.6	3.8	3.8	3.0	3.8	3.2	4.6	4.0	3.6	1.0	1.0	1.0
717	800909.0	2012.0	34.0	4.0	2.0	1.0	7324.0	1.0	5.0	2.0	1.0	3.0	7.0	4.333333333333333	1.6	5.6	3.866666666666666	3.9666666666666672	2.9333333333333336	3.7	3.166666666666667	4.666666666666666	5.0	3.6	2.0	2.0	3.0
718	800909.0	2013.0	35.0	4.0	2.0	1.0	7205.479458533744	4.0	5.0	2.0	1.0	3.0	6.0	5.333333333333333	1.8	5.4	3.9333333333333336	4.133333333333333	2.8666666666666667	3.6	3.1333333333333333	4.733333333333333	4.5	3.7	-1.0	-1.0	2.0
719	800909.0	2014.0	36.0	4.0	2.0	1.0	8019.935085845398	4.0	5.0	2.0	1.0	3.0	4.0	4.0	2.0	5.2	4.0	4.3	2.8	3.5	3.1	4.8	4.0	3.8	1.0	1.0	3.0
720	800909.0	2015.0	37.0	4.0	2.0	1.0	8019.935085845398	4.0	5.0	2.0	1.0	3.0	7.0	4.0	2.2	4.2	4.0	4.3	2.866666666666667	3.5666666666666664	3.2666666666666666	4.666666666666667	4.0	3.9	0.0	0.0	3.0
721	800909.0	2016.0	38.0	4.0	2.0	1.0	8256.270312006069	4.0	5.0	2.0	1.0	3.0	6.0	5.0	3.4	4.5	4.0	4.3	2.9333333333333327	3.6333333333333337	3.4333333333333336	4.533333333333333	4.0	3.7	1.0	1.0	4.0
722	800909.0	2017.0	39.0	4.0	2.0	1.0	8326.118439410486	4.0	5.0	2.0	1.0	3.0	3.0	5.0	3.2	4.8	4.0	4.3	3.0	3.7	3.6	4.4	4.0	3.5	2.0	2.0	6.0
723	800909.0	2018.0	40.0	4.0	2.0	1.0	7252.428520540918	5.0	5.0	2.0	4.0	3.0	8.0	3.333333333333333	2.2	4.8	3.95	4.25	2.9	3.65	3.5	4.7	4.0	3.8	-4.0	-4.0	2.0
724	800909.0	2019.0	41.0	4.0	2.0	1.0	6913.499896787634	5.0	5.0	2.0	1.0	3.0	0.0	4.666666666666667	4.0	4.6	3.9	4.2	2.8	3.6	3.4	5.0	5.0	3.4	3.0	3.0	5.0
725	800909.0	2020.0	42.0	4.0	2.0	1.0	7200.0	5.0	5.0	2.0	4.0	3.0	2.0	5.0	4.0	2.8	3.9	4.0	2.5	3.1	3.3	3.4	4.0	3.5	-1.0	-1.0	4.0
726	800909.0	2021.0	43.0	4.0	2.0	1.0	9675.0	5.0	5.0	2.0	1.0	3.0	6.0	3.6666666666666665	3.3	3.6	4.0	4.5	2.5	3.2	3.1	3.2	5.0	3.2	1.0	1.0	5.0
727	800909.0	2022.0	44.0	4.0	2.0	1.0	9967.0	4.0	5.0	2.0	1.0	3.0	6.0	5.0	2.6	4.2	3.7	3.8	2.7	3.3	3.2	3.5	4.0	3.4	1.0	1.0	6.0
747	800942.0	2013.0	91.0	2.0	1.0	1.0	1689.454690406416	3.0	3.0	0.0	1.0	3.0	10.0	4.0	2.6	6.6	3.1	3.9	4.6	3.8	3.8	6.7	3.0	3.5	-2.0	-2.0	0.0
748	800942.0	2014.0	92.0	2.0	1.0	1.0	1618.202376729938	3.0	3.0	0.0	1.0	3.0	10.0	5.0	2.3	6.2	3.2	4.4	4.3	3.1	2.9	6.4	5.0	3.7	0.0	0.0	0.0
749	800942.0	2015.0	93.0	2.0	1.0	1.0	1642.729673109076	3.0	3.0	0.0	1.0	3.0	10.0	4.0	2.0	6.2	3.2	4.4	4.3	3.1	2.9	6.4	4.0	3.9	1.0	1.0	1.0
750	800942.0	2016.0	94.0	2.0	1.0	1.0	1642.729673109076	3.0	3.0	0.0	1.0	2.0	10.0	4.333333333333333	4.6	6.2	3.2	4.4	4.3	3.1	2.9	6.4	4.0	3.9	1.0	1.0	2.0
753	800988.0	2015.0	47.0	3.0	2.0	0.0	1363.536003584111	4.0	4.0	2.0	5.0	2.0	3.0	5.666666666666667	4.4	3.0	2.6	4.1	4.033333333333334	2.6	3.266666666666667	3.8	3.0	2.7	2.0	2.0	6.0
754	800988.0	2016.0	48.0	3.0	2.0	0.0	1461.6079588816672	4.0	4.0	2.0	5.0	2.0	1.0	4.666666666666667	4.0	3.5	3.0000000000000004	3.900000000000001	3.5666666666666664	2.9000000000000004	3.233333333333333	3.9	3.5	2.8	-1.0	-1.0	5.0
755	800988.0	2017.0	49.0	3.0	2.0	0.0	1461.6079588816672	4.0	4.0	2.0	5.0	3.0	4.0	5.666666666666667	2.0	4.0	3.4	3.7	3.1	3.2	3.2	4.0	4.0	2.9	1.0	1.0	6.0
756	800988.0	2019.0	51.0	3.0	2.0	0.0	1517.8790371757375	5.0	4.0	2.0	5.0	2.0	8.0	5.333333333333333	3.4	2.6	3.1	4.4	3.5	4.1	3.6	7.0	6.0	3.1	-3.0	-6.0	0.0
757	800988.0	2020.0	52.0	3.0	2.0	0.0	1517.8790371757375	5.0	4.0	2.0	5.0	2.0	2.0	2.6666666666666665	2.4	4.2	2.8	4.2	3.9	3.5	3.1	5.4	2.0	2.9	2.0	2.0	2.0
758	800988.0	2021.0	53.0	3.0	2.0	0.0	1632.903693756201	5.0	4.0	2.0	5.0	2.0	6.0	4.666666666666667	3.4	4.4	3.3	4.4	4.2	3.6	3.5	7.0	5.0	3.0	4.0	4.0	6.0
759	800988.0	2022.0	54.0	3.0	2.0	0.0	7456.558232824605	4.0	4.0	2.0	5.0	1.0	5.0	5.333333333333333	3.0	4.8	3.3	4.4	3.9	2.1	3.3	2.3	1.0	1.6	-2.0	-2.0	4.0
760	800988.0	2023.0	55.0	3.0	2.0	0.0	8176.459884751628	4.0	4.0	2.0	5.0	2.0	4.0	3.333333333333333	3.6	4.2	2.7	4.3	4.0	2.2	3.1	3.2	2.0	2.3	-1.0	-1.0	3.0
761	800988.0	2024.0	56.0	3.0	2.0	0.0	8680.83018037913	4.0	4.0	2.0	5.0	3.0	6.0	3.333333333333333	2.4	5.8	2.6	4.6	4.6	3.0	3.2	6.8	6.0	2.5	3.0	3.0	6.0
800	801031.0	2009.0	37.0	4.0	1.0	1.0	4372.117598822377	3.0	4.0	2.0	1.0	3.0	6.0	5.333333333333333	1.6	5.8	3.8	3.0	3.7	3.8	3.5	6.3	1.0	3.2	4.0	4.0	4.0
801	801031.0	2010.0	38.0	4.0	1.0	1.0	4383.7397201973245	3.0	4.0	2.0	1.0	1.0	6.0	5.666666666666667	2.0	6.2	3.7	3.1	3.65	3.6	3.5	6.0	1.0	3.2	0.0	0.0	4.0
802	801031.0	2011.0	39.0	4.0	1.0	1.0	4342.202956312738	3.0	4.0	2.0	1.0	3.0	5.0	5.0	1.8	5.4	3.6	3.2	3.6	3.4	3.5	5.7	1.0	3.2	1.0	1.0	5.0
803	801031.0	2012.0	40.0	4.0	1.0	1.0	4897.213833561807	3.0	4.0	2.0	1.0	3.0	3.0	7.0	2.0	6.4	3.9	3.35	3.7	3.7	3.7	5.65	1.0	3.2	-1.0	-1.0	4.0
804	801031.0	2013.0	41.0	4.0	1.0	1.0	4897.213833561807	3.0	4.0	2.0	1.0	3.0	4.0	4.0	1.6	6.2	4.2	3.5	3.8	4.0	3.9	5.6	1.0	3.9	0.0	0.0	4.0
805	801031.0	2014.0	42.0	4.0	1.0	1.0	4897.213833561807	3.0	4.0	2.0	1.0	3.0	5.0	4.666666666666667	1.7	6.2	3.7	3.1	3.8	3.9	3.6	6.1	6.0	3.5	0.0	0.0	4.0
806	801031.0	2015.0	43.0	4.0	1.0	1.0	4897.213833561807	3.0	4.0	2.0	1.0	3.0	3.0	4.666666666666667	1.8	5.8	3.733333333333333	3.0666666666666664	3.633333333333333	3.8	3.5	5.966666666666667	1.0	3.3	-3.0	-3.0	1.0
807	801031.0	2016.0	44.0	4.0	1.0	1.0	4918.969979929407	3.0	4.0	2.0	1.0	3.0	7.0	3.6666666666666665	1.8	5.7	3.7666666666666666	3.0333333333333337	3.4666666666666672	3.7	3.4	5.833333333333334	1.0	3.45	4.0	4.0	5.0
808	801031.0	2017.0	45.0	4.0	1.0	1.0	4918.969979929407	3.0	4.0	2.0	1.0	3.0	5.0	3.6666666666666665	2.4	5.6	3.8	3.0	3.3	3.6	3.3	5.7	1.0	3.6	-3.0	-3.0	2.0
809	801031.0	2018.0	46.0	4.0	1.0	1.0	5867.240996261943	3.0	4.0	2.0	1.0	3.0	4.0	4.666666666666667	2.2	4.0	3.9	3.15	3.55	3.75	3.45	5.65	1.0	3.9	2.0	2.0	4.0
810	801031.0	2019.0	47.0	4.0	1.0	1.0	6348.763198404446	3.0	4.0	2.0	1.0	3.0	5.0	5.0	2.0	6.0	4.0	3.3	3.8	3.9	3.6	5.6	2.0	3.8	-2.0	-2.0	2.0
811	801031.0	2020.0	48.0	4.0	1.0	1.0	7576.047411744464	3.0	4.0	2.0	1.0	3.0	6.0	3.6666666666666665	2.0	6.0	4.0	3.4	3.7	3.6	3.5	5.6	2.0	3.8	-2.0	-2.0	0.0
812	801031.0	2021.0	49.0	4.0	1.0	1.0	10889.78102321562	3.0	4.0	2.0	1.0	3.0	6.0	2.6666666666666665	2.8	5.0	4.0	2.8	3.9	3.8	3.4	5.8	4.0	3.5	3.0	3.0	3.0
813	801031.0	2022.0	50.0	4.0	1.0	1.0	13860.907653546568	2.0	4.0	2.0	1.0	3.0	4.0	2.333333333333333	2.4	4.6	4.2	3.1	3.8	3.8	3.4	5.8	4.0	3.5	-1.0	-1.0	2.0
814	801031.0	2023.0	51.0	4.0	1.0	1.0	15589.48742193292	2.0	4.0	2.0	1.0	3.0	8.0	6.333333333333333	2.8	4.6	4.0	2.7	3.7	3.6	3.9	5.7	3.0	3.7	-2.0	-2.0	0.0
815	801031.0	2024.0	52.0	4.0	1.0	1.0	16947.029105177535	2.0	4.0	2.0	1.0	3.0	5.0	5.0	1.8	4.6	4.1	3.3	3.8	3.8	3.8	6.0	6.0	3.9	2.0	2.0	2.0
816	801037.0	2013.0	39.0	4.0	2.0	1.0	3900.0	3.0	4.0	2.0	1.0	4.0	6.0	4.0	2.6	5.8	2.9	4.65	4.05	3.0	3.1	6.25	5.5	3.95	-2.0	-2.0	1.0
817	801037.0	2014.0	40.0	4.0	2.0	1.0	3900.0	3.0	4.0	2.0	1.0	4.0	4.0	4.0	2.4	6.0	2.7	4.7	3.9	3.0	3.1	5.7	6.0	4.2	2.0	2.0	3.0
818	801037.0	2015.0	41.0	4.0	2.0	1.0	3900.0	3.0	4.0	2.0	1.0	4.0	7.0	4.666666666666667	2.2	5.6	2.7	4.7	3.9	3.0	3.1	5.7	5.0	3.9	-2.0	-2.0	1.0
819	801037.0	2016.0	42.0	4.0	2.0	1.0	4200.0	3.0	4.0	2.0	1.0	4.0	7.0	3.6666666666666665	2.6	5.6	2.7	4.7	3.9	3.0	3.1	5.7	5.0	3.9	1.0	1.0	2.0
840	801068.0	2009.0	33.0	4.0	2.0	1.0	5491.695823909704	4.0	5.0	2.0	1.0	3.0	7.0	4.666666666666667	2.4	5.6	3.1	3.6	3.9	3.0	3.7	5.4	5.0	3.4	0.0	0.0	0.0
841	801068.0	2010.0	34.0	4.0	2.0	1.0	5491.695823909704	4.0	5.0	2.0	1.0	3.0	5.0	6.666666666666667	1.8	5.4	3.35	3.55	4.25	3.4	4.0	5.6	4.0	3.4	3.0	3.0	3.0
842	801068.0	2011.0	35.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	2.0	5.0	4.666666666666667	2.0	5.6	3.6	3.5	4.6	3.8	4.3	5.8	4.0	3.4	-3.0	-3.0	0.0
843	801068.0	2012.0	36.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	2.0	5.0	5.0	1.6	5.4	3.55	3.75	4.3	3.7	4.15	5.55	5.0	3.4	3.0	3.0	3.0
844	801068.0	2013.0	37.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	2.0	7.0	5.666666666666667	2.2	5.4	3.5	4.0	4.0	3.6	4.0	5.3	5.0	3.6	-3.0	-3.0	0.0
845	801068.0	2014.0	38.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	2.5	8.0	4.666666666666667	2.2	5.4	2.8	3.7	3.8	2.8	4.0	4.7	5.0	3.2	0.0	0.0	0.0
846	801068.0	2015.0	39.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	8.0	5.0	2.2	4.8	2.9666666666666663	3.8	3.9	2.933333333333333	4.033333333333333	4.9	4.0	3.5	0.0	0.0	0.0
847	801068.0	2016.0	40.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	7.0	5.0	2.0	5.1	3.1333333333333337	3.9	4.0	3.066666666666667	4.066666666666666	5.1	4.0	3.5	0.0	0.0	0.0
848	801068.0	2017.0	41.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	7.0	4.666666666666667	1.8	5.4	3.3	4.0	4.1	3.2	4.1	5.3	4.0	3.5	0.0	0.0	0.0
849	801068.0	2018.0	42.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	7.0	5.0	2.2	5.0	3.4	4.2	4.0	3.5	4.25	5.6	5.0	3.5	0.0	0.0	0.0
850	801068.0	2019.0	43.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	2.0	7.0	3.6666666666666665	1.6	5.6	3.5	4.4	3.9	3.8	4.4	5.9	5.0	3.6	0.0	0.0	0.0
851	801068.0	2020.0	44.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	7.0	3.6666666666666665	2.0	5.0	2.9	3.8	3.7	3.8	3.6	5.0	5.0	3.6	0.0	0.0	0.0
852	801068.0	2021.0	45.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	7.0	3.6666666666666665	1.4	6.0	2.9	3.9	3.9	3.6	4.2	5.4	5.0	3.6	0.0	0.0	0.0
853	801068.0	2022.0	46.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	5.0	5.0	1.6	5.6	3.1	4.3	4.3	3.7	3.8	6.1	4.0	3.7	0.0	0.0	0.0
854	801068.0	2023.0	47.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	6.0	5.0	1.0	5.8	3.0	3.7	3.9	3.6	3.7	5.0	4.0	3.5	0.0	0.0	0.0
855	801068.0	2024.0	48.0	4.0	2.0	1.0	5417.996420937249	4.0	5.0	2.0	1.0	3.0	7.0	5.0	1.2	5.8	3.0	3.7	3.9	3.6	3.7	5.0	4.0	3.5	0.0	0.0	0.0
856	801083.0	2009.0	65.0	2.0	2.0	1.0	3000.0	1.0	4.0	0.0	3.0	3.0	9.0	3.6666666666666665	2.8	5.4	3.2	4.0	3.9	3.4	2.2	4.8	6.0	3.2	2.0	2.0	5.0
857	801083.0	2010.0	66.0	2.0	2.0	1.0	3205.177790651888	1.0	4.0	0.0	3.0	3.0	8.0	4.666666666666667	2.4	5.4	3.0	3.75	3.85	3.1	2.2	4.6	5.0	3.2	-2.0	-2.0	3.0
858	801083.0	2011.0	67.0	2.0	2.0	1.0	3308.182071052032	1.0	4.0	0.0	3.0	2.0	7.0	5.0	4.6	4.8	2.8	3.5	3.8	2.8	2.2	4.4	6.0	3.2	0.0	0.0	3.0
859	801083.0	2012.0	68.0	2.0	2.0	1.0	3282.332570200194	1.0	4.0	0.0	3.0	3.0	8.0	4.0	3.2	4.8	2.7	3.65	3.85	2.95	2.55	4.55	4.0	3.2	2.0	2.0	5.0
860	801083.0	2013.0	69.0	2.0	2.0	1.0	3101.42398758176	1.0	4.0	0.0	3.0	3.0	8.0	6.333333333333333	3.4	5.0	2.6	3.8	3.9	3.1	2.9	4.7	4.5	3.4	0.0	0.0	5.0
861	801083.0	2015.0	71.0	2.0	2.0	1.0	3241.4005765783068	1.0	4.0	0.0	3.0	3.0	7.0	6.0	3.0	4.8	2.6	3.8	3.9	3.1	2.9	4.7	5.0	3.0	-1.0	-2.0	3.0
862	801083.0	2016.0	72.0	2.0	2.0	1.0	3253.5857840394483	1.0	4.0	0.0	3.0	2.0	7.0	6.666666666666667	3.2	4.8	2.6	3.8	3.9	3.1	2.9	4.7	5.0	3.0	-2.0	-2.0	1.0
916	801162.0	2012.0	17.0	4.0	2.0	1.0	4121.55268939155	5.0	3.0	2.0	2.0	3.5	6.0	3.6666666666666665	2.6	5.6	4.033333333333333	3.9666666666666655	3.866666666666667	3.2	3.6	5.166666666666667	6.0	3.3	3.0	3.0	4.0
917	801162.0	2016.0	21.0	4.0	2.0	1.0	4200.734261887008	5.0	3.0	2.0	2.0	4.0	8.0	3.6666666666666665	2.0	5.6	4.066666666666666	4.033333333333333	3.833333333333333	3.5	3.8	5.333333333333332	5.5	3.55	-1.0	-4.0	0.0
918	801162.0	2017.0	22.0	4.0	2.0	1.0	4200.734261887008	5.0	5.0	2.0	1.0	4.0	7.0	3.333333333333333	2.4	5.6	4.1	4.1	3.8	3.8	4.0	5.5	5.0	3.8	0.0	0.0	0.0
967	801217.0	2015.0	77.0	2.0	2.0	1.0	5362.0	3.0	5.0	0.0	3.0	2.0	10.0	4.0	2.2	4.8	3.3	4.4	4.3	3.1	3.6	5.7	7.0	4.1	1.0	1.0	1.0
968	801245.0	2016.0	17.0	5.0	1.0	1.0	3750.0	4.0	1.0	3.0	2.0	4.0	8.0	1.6666666666666667	1.8	6.2	3.8	4.3	4.1	4.3	4.0	7.0	5.0	3.7	-4.0	-4.0	0.0
